family_id1	family_product1	family_id2	family_product2	size	sim_distance	phes_distance
PGF_08225224	hypothetical protein	PGF_10505717	Glucose-6-phosphate isomerase (EC 5.3.1.9)	14	 58.2409	 90.7897
PGF_00014051	Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	PGF_00062027	Tryptophan synthase beta chain (EC 4.2.1.20)	34	380.3325	559.7562
PGF_00420496	Cytochrome c heme lyase subunit CcmF	PGF_03348128	Cytochrome c-type biogenesis protein CcmG/DsbE, thiol:disulfide oxidoreductase	11	 25.2048	 54.7545
PGF_07421229	6-phosphofructokinase (EC 2.7.1.11)	PGF_10406880	DNA polymerase III alpha subunit (EC 2.7.7.7)	13	 41.4647	 77.6878
PGF_04041316	Excinuclease ABC subunit A	PGF_08225224	hypothetical protein	23	174.0357	252.4968
PGF_00045900	Pyridoxine 5'-phosphate synthase (EC 2.6.99.2)	PGF_10373331	Holo-[acyl-carrier-protein] synthase (EC 2.7.8.7)	11	 29.6817	 54.8175
PGF_00426236	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	PGF_08225224	hypothetical protein	18	 89.4266	152.5650
PGF_08225224	hypothetical protein	PGF_09019918	Glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	13	 63.9861	 77.9082
PGF_02141223	Nucleoid-associated protein YaaK	PGF_10365126	DNA polymerase III subunits gamma and tau (EC 2.7.7.7)	47	691.3885	1078.3444
PGF_05195027	ATP synthase beta chain (EC 3.6.3.14)	PGF_06274006	ATP synthase delta chain (EC 3.6.3.14)	36	360.8504	628.1573
PGF_05732875	Limit dextrin alpha-1,6-maltotetraose-hydrolase (EC 3.2.1.196)	PGF_06757690	Malto-oligosyltrehalose synthase (EC 5.4.99.15)	11	 32.8000	 54.8422
PGF_00066260	Urocanate hydratase (EC 4.2.1.49)	PGF_02098099	Histidine ammonia-lyase (EC 4.3.1.3)	15	 78.9373	104.8367
PGF_00053700	Spermidine/putrescine import ABC transporter permease protein PotB (TC 3.A.1.11.1)	PGF_05048110	Spermidine/putrescine import ABC transporter permease protein PotC (TC 3.A.1.11.1)	29	289.3873	405.2337
PGF_00014051	Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	PGF_00062023	Tryptophan synthase alpha chain (EC 4.2.1.20)	32	336.2385	494.9059
PGF_00426236	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin) (EC 1.17.7.3)	PGF_02154745	DNA polymerase III polC-type (EC 2.7.7.7)	11	 26.0802	 54.7310
PGF_02168932	CRISPR-associated protein Cas2	PGF_06097826	CRISPR-associated helicase Cas3	12	 39.1417	 65.8127
PGF_05049118	Holliday junction ATP-dependent DNA helicase RuvB (EC 3.6.4.12)	PGF_08225224	hypothetical protein	19	114.7147	170.6362
PGF_00033729	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (EC 2.3.1.129)	PGF_07504595	3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	33	334.1766	526.5927
PGF_00060414	Translation elongation factor LepA	PGF_03790040	Ribonuclease III (EC 3.1.26.3)	10	 15.9909	 44.7517
PGF_00984073	Phosphate transport system regulatory protein PhoU	PGF_01072302	Phosphate ABC transporter, permease protein PstA (TC 3.A.1.7.1)	35	391.6508	593.5756
PGF_01421572	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-dependent	PGF_04244475	Adenylate kinase (EC 2.7.4.3)	24	159.4933	275.1870
PGF_05237064	RND efflux system, inner membrane transporter	PGF_10509026	RND efflux system, membrane fusion protein	23	153.7583	252.3162
PGF_00016443	LSU ribosomal protein L5p (L11e)	PGF_02899131	LSU ribosomal protein L29p (L35e)	70	1489.4329	2408.4236
PGF_00016431	LSU ribosomal protein L3p (L3e)	PGF_02899131	LSU ribosomal protein L29p (L35e)	72	1606.4536	2549.2735
PGF_00067554	Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit B (EC 6.3.5.7)	PGF_07836795	Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6) @ Glutamyl-tRNA(Gln) amidotransferase subunit C (EC 6.3.5.7)	27	199.6512	349.9549
PGF_03287477	ATP phosphoribosyltransferase (EC 2.4.2.17) => HisGs	PGF_05760069	Histidinol dehydrogenase (EC 1.1.1.23)	19	101.9948	170.4619
PGF_00048630	Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	PGF_08225224	hypothetical protein	10	 32.2417	 44.9218
PGF_00005384	Flagellar biosynthesis protein FlhA	PGF_09438139	Flagellar motor switch protein FliN	17	 97.2119	135.7823
PGF_00063944	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.108)	PGF_03520151	Cell division protein FtsZ	13	 39.1849	 77.6924
PGF_00049896	SSU ribosomal protein S5p (S2e)	PGF_04244475	Adenylate kinase (EC 2.7.4.3)	59	1101.4925	1706.8525
PGF_03475877	Chromosome (plasmid) partitioning protein ParB	PGF_04370656	Chromosome (plasmid) partitioning protein ParA	68	1412.6337	2272.1798
PGF_02486076	Zinc ABC transporter, substrate-binding protein ZnuA	PGF_08228852	Zinc ABC transporter, ATP-binding protein ZnuC	21	142.8651	209.5460
PGF_00010349	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase (EC 3.1.7.2) / GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase II	PGF_00034972	Adenine phosphoribosyltransferase (EC 2.4.2.7)	14	 41.9885	 90.6321
PGF_00049840	SSU ribosomal protein S13p (S18e)	PGF_00049906	SSU ribosomal protein S8p (S15Ae)	39	485.7849	739.2200
PGF_00049840	SSU ribosomal protein S13p (S18e)	PGF_00049909	SSU ribosomal protein S9p (S16e)	10	 26.6333	 44.8709
PGF_00502238	Pyruvate dehydrogenase E1 component alpha subunit (EC 1.2.4.1)	PGF_05197855	Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4)	11	 33.1825	 54.8307
PGF_00777371	Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	PGF_10381714	Orotate phosphoribosyltransferase (EC 2.4.2.10)	13	 47.3171	 77.7819
PGF_00049860	SSU ribosomal protein S19p (S15e)	PGF_00049896	SSU ribosomal protein S5p (S2e)	48	706.9337	1125.0837
PGF_08121553	Signal transduction histidine kinase CheA	PGF_10238627	Chemotaxis regulator - transmits chemoreceptor signals to flagellar motor components CheY	24	182.9544	275.3439
PGF_05048110	Spermidine/putrescine import ABC transporter permease protein PotC (TC 3.A.1.11.1)	PGF_08196377	Spermidine/putrescine import ABC transporter ATP-binding protein PotA (TC 3.A.1.11.1)	33	365.5448	526.9321
PGF_00422271	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	PGF_02366581	Transmembrane component of general energizing module of ECF transporters	13	 45.4937	 77.7312
PGF_00977978	Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)	PGF_05847461	Dipeptide ABC transporter, permease protein DppC (TC 3.A.1.5.2)	10	 31.4095	 44.9072
PGF_00049869	SSU ribosomal protein S23e (S12p)	PGF_00049894	SSU ribosomal protein S5e (S7p)	11	 39.2833	 54.9199
PGF_03751823	Heat shock protein GrpE	PGF_10357457	Chaperone protein DnaK	64	1358.7464	2011.5883
PGF_07596127	tRNA-specific adenosine-34 deaminase (EC 3.5.4.33)	PGF_08225224	hypothetical protein	12	 32.3595	 65.7793
PGF_00049858	SSU ribosomal protein S18p @ SSU ribosomal protein S18p, zinc-independent	PGF_00049901	SSU ribosomal protein S6p	42	517.1155	858.5459
PGF_00049844	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	PGF_00049889	SSU ribosomal protein S3p (S3e)	31	272.4111	463.5872
PGF_00063974	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98)	PGF_03520151	Cell division protein FtsZ	22	133.9099	230.3287
PGF_00049840	SSU ribosomal protein S13p (S18e)	PGF_00049844	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	19	 99.0595	170.4356
PGF_00049842	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent	PGF_04244475	Adenylate kinase (EC 2.7.4.3)	48	754.6552	1125.4773
PGF_00415964	CRISPR-associated protein Cas1	PGF_02168932	CRISPR-associated protein Cas2	15	 64.0206	104.7047
PGF_00049860	SSU ribosomal protein S19p (S15e)	PGF_00049889	SSU ribosomal protein S3p (S3e)	114	4331.2556	6427.3777
PGF_00033941	Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	PGF_00062023	Tryptophan synthase alpha chain (EC 4.2.1.20)	29	258.9865	404.9868
PGF_00033941	Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	PGF_00062027	Tryptophan synthase beta chain (EC 4.2.1.20)	28	239.3615	377.0098
PGF_02405545	Phosphate ABC transporter, permease protein PstC (TC 3.A.1.7.1)	PGF_06213055	Phosphate ABC transporter, ATP-binding protein PstB (TC 3.A.1.7.1)	70	1612.9849	2409.5426
PGF_00024687	NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	PGF_01761390	NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	12	 45.2980	 65.8636
PGF_00049837	SSU ribosomal protein S11p (S14e)	PGF_00049840	SSU ribosomal protein S13p (S18e)	106	3742.0556	5553.0475
PGF_04150742	Zinc ABC transporter, permease protein ZnuB	PGF_08228852	Zinc ABC transporter, ATP-binding protein ZnuC	26	204.6881	324.1297
PGF_00049845	SSU ribosomal protein S15Ae (S8p)	PGF_00049881	SSU ribosomal protein S2e (S5p)	10	 31.2417	 44.9289
PGF_00049837	SSU ribosomal protein S11p (S14e)	PGF_00049844	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	13	 30.7833	 77.5983
PGF_02472178	Uncharacterized metal-dependent hydrolase YcfH	PGF_06111020	Thymidylate kinase (EC 2.7.4.9)	21	122.6897	209.3527
PGF_00049844	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	PGF_00049896	SSU ribosomal protein S5p (S2e)	31	281.7476	463.6338
PGF_00049842	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent	PGF_00049896	SSU ribosomal protein S5p (S2e)	63	1309.1536	1948.8062
PGF_00063999	UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8)	PGF_03520151	Cell division protein FtsZ	43	572.9361	900.7552
PGF_00049893	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-independent	PGF_04244475	Adenylate kinase (EC 2.7.4.3)	15	 83.3040	104.8603
PGF_00876943	1,4-dihydroxy-2-naphthoate polyprenyltransferase (EC 2.5.1.74)	PGF_04456509	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase (EC 2.2.1.9)	10	 32.5500	 44.9290
PGF_06936561	Translation elongation factor Ts	PGF_09077460	1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	37	436.4980	664.4920
PGF_01323228	Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY (EC 2.3.1.n3)	PGF_08225224	hypothetical protein	13	 41.8671	 77.7518
PGF_00418291	Cobalt-precorrin-4 C(11)-methyltransferase (EC 2.1.1.271)	PGF_00717752	Cobalt-precorrin-2 C(20)-methyltransferase (EC 2.1.1.151)	16	 89.2917	119.8081
PGF_02204321	Twitching motility protein PilT	PGF_08225224	hypothetical protein	20	139.2171	189.6574
PGF_01172431	Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	PGF_02011760	Imidazole glycerol phosphate synthase cyclase subunit	13	 46.3159	 77.7861
PGF_00049828	SSU ribosomal protein S10p (S20e)	PGF_00049889	SSU ribosomal protein S3p (S3e)	103	3500.7111	5241.7139
PGF_00220548	Thiol peroxidase, Bcp-type (EC 1.11.1.15)	PGF_08225224	hypothetical protein	17	 95.9972	135.7521
PGF_00049828	SSU ribosomal protein S10p (S20e)	PGF_00049904	SSU ribosomal protein S7p (S5e)	48	735.6750	1125.3516
PGF_00049854	SSU ribosomal protein S17p (S11e)	PGF_00049889	SSU ribosomal protein S3p (S3e)	99	3199.7274	4840.0310
PGF_00049893	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-independent	PGF_00049896	SSU ribosomal protein S5p (S2e)	33	368.9615	526.8962
PGF_00049842	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent	PGF_00049889	SSU ribosomal protein S3p (S3e)	61	1222.2833	1826.0232
PGF_00049840	SSU ribosomal protein S13p (S18e)	PGF_04244475	Adenylate kinase (EC 2.7.4.3)	61	1191.2639	1825.6302
PGF_00049844	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	PGF_00049906	SSU ribosomal protein S8p (S15Ae)	28	207.4044	376.6960
PGF_00049896	SSU ribosomal protein S5p (S2e)	PGF_00049906	SSU ribosomal protein S8p (S15Ae)	101	3335.8274	5038.5894
PGF_00049860	SSU ribosomal protein S19p (S15e)	PGF_00049906	SSU ribosomal protein S8p (S15Ae)	100	3257.6730	4938.7368
PGF_01072302	Phosphate ABC transporter, permease protein PstA (TC 3.A.1.7.1)	PGF_02405545	Phosphate ABC transporter, permease protein PstC (TC 3.A.1.7.1)	69	1540.3790	2340.5226
PGF_02450432	Phosphatidate cytidylyltransferase (EC 2.7.7.41)	PGF_07253156	Outer membrane protein assembly factor YaeT	11	 25.1960	 54.7568
PGF_00418292	Cobalt-precorrin-5B (C1)-methyltransferase (EC 2.1.1.195)	PGF_00717752	Cobalt-precorrin-2 C(20)-methyltransferase (EC 2.1.1.151)	12	 48.9917	 65.8895
PGF_01427545	Aquaporin Z	PGF_08225224	hypothetical protein	10	 34.8278	 44.9413
PGF_00051525	Seryl-tRNA synthetase (EC 6.1.1.11)	PGF_08225224	hypothetical protein	13	 53.7802	 77.8558
PGF_00049854	SSU ribosomal protein S17p (S11e)	PGF_00049896	SSU ribosomal protein S5p (S2e)	96	3028.8627	4549.8109
PGF_00049837	SSU ribosomal protein S11p (S14e)	PGF_04244475	Adenylate kinase (EC 2.7.4.3)	62	1222.0675	1886.4395
PGF_00005384	Flagellar biosynthesis protein FlhA	PGF_08225224	hypothetical protein	13	 52.9718	 77.8469
PGF_02704551	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	PGF_08225224	hypothetical protein	14	 58.8536	 90.7646
PGF_00049844	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	PGF_00049854	SSU ribosomal protein S17p (S11e)	28	218.5464	376.7741
PGF_00049840	SSU ribosomal protein S13p (S18e)	PGF_00049896	SSU ribosomal protein S5p (S2e)	93	2911.7921	4268.9785
PGF_05387084	Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	PGF_08432396	Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)	12	 42.3536	 65.8222
PGF_00049855	SSU ribosomal protein S18e (S13p)	PGF_00049907	SSU ribosomal protein S9e (S4p)	10	 30.4167	 44.9364
PGF_07063065	Transcription termination protein NusA	PGF_09452281	Ribosome-binding factor A	54	883.2413	1427.3224
PGF_01072302	Phosphate ABC transporter, permease protein PstA (TC 3.A.1.7.1)	PGF_09160328	Phosphate regulon transcriptional regulatory protein PhoB (SphR)	17	 79.6802	135.6176
PGF_00049828	SSU ribosomal protein S10p (S20e)	PGF_00049860	SSU ribosomal protein S19p (S15e)	104	3603.1817	5344.6682
PGF_00008059	Glutamate 5-kinase (EC 2.7.2.11)	PGF_05387084	Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	10	 26.5464	 44.8603
PGF_00049837	SSU ribosomal protein S11p (S14e)	PGF_00049893	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-independent	42	591.8472	859.1952
PGF_05195027	ATP synthase beta chain (EC 3.6.3.14)	PGF_10546429	ATP synthase F0 sector subunit b (EC 3.6.3.14)	33	291.4702	526.3092
PGF_02792560	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	PGF_08225224	hypothetical protein	17	 75.4206	135.5717
PGF_00049844	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	PGF_00049860	SSU ribosomal protein S19p (S15e)	31	278.2278	463.6185
PGF_00049837	SSU ribosomal protein S11p (S14e)	PGF_00049896	SSU ribosomal protein S5p (S2e)	89	2664.0175	3907.6055
PGF_00843068	ATPase component of general energizing module of ECF transporters	PGF_06629251	Methionine aminopeptidase (EC 3.4.11.18)	11	 35.9984	 54.8435
PGF_00024692	NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3)	PGF_01761390	NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	16	 61.7579	119.5214
PGF_00049889	SSU ribosomal protein S3p (S3e)	PGF_00049896	SSU ribosomal protein S5p (S2e)	102	3465.0655	5139.9518
PGF_03475877	Chromosome (plasmid) partitioning protein ParB	PGF_08225224	hypothetical protein	22	135.8155	230.3552
PGF_00049854	SSU ribosomal protein S17p (S11e)	PGF_00049906	SSU ribosomal protein S8p (S15Ae)	96	3005.2008	4549.6691
PGF_00049842	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent	PGF_00049906	SSU ribosomal protein S8p (S15Ae)	63	1322.6536	1948.8428
PGF_00052943	Site-specific tyrosine recombinase XerD	PGF_08225224	hypothetical protein	13	 58.7313	 77.8729
PGF_02019462	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	PGF_08225224	hypothetical protein	18	103.3619	152.6803
PGF_00422271	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	PGF_06629251	Methionine aminopeptidase (EC 3.4.11.18)	59	1142.3409	1707.2916
PGF_00017190	Lipopolysaccharide ABC transporter, ATP-binding protein LptB	PGF_08225224	hypothetical protein	13	 43.2087	 77.7451
PGF_00049829	SSU ribosomal protein S11e (S17p)	PGF_00049845	SSU ribosomal protein S15Ae (S8p)	10	 31.8083	 44.9397
PGF_00049828	SSU ribosomal protein S10p (S20e)	PGF_00049854	SSU ribosomal protein S17p (S11e)	77	1851.5532	2918.6429
PGF_00049829	SSU ribosomal protein S11e (S17p)	PGF_00049846	SSU ribosomal protein S15e (S19p)	10	 32.2250	 44.9383
PGF_00060414	Translation elongation factor LepA	PGF_04991657	Oxygen-independent coproporphyrinogen-III oxidase-like protein YggW	23	139.4341	252.1340
PGF_00049840	SSU ribosomal protein S13p (S18e)	PGF_00049893	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-independent	41	565.6782	818.2777
PGF_00049842	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent	PGF_00049854	SSU ribosomal protein S17p (S11e)	59	1142.6179	1707.2252
PGF_00049837	SSU ribosomal protein S11p (S14e)	PGF_00049906	SSU ribosomal protein S8p (S15Ae)	31	292.1040	463.7344
PGF_02740181	Na(+) H(+) antiporter subunit G	PGF_05424184	Na(+) H(+) antiporter subunit D	13	 49.3234	 77.7735
PGF_00049889	SSU ribosomal protein S3p (S3e)	PGF_00049906	SSU ribosomal protein S8p (S15Ae)	101	3294.2214	5038.3682
PGF_00049837	SSU ribosomal protein S11p (S14e)	PGF_00049909	SSU ribosomal protein S9p (S16e)	10	 30.2833	 44.9003
PGF_00049893	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-independent	PGF_00049906	SSU ribosomal protein S8p (S15Ae)	11	 19.4282	 54.6935
PGF_00034775	Cobalt ECF transporter, additional substrate-binding protein CbiN	PGF_00054359	Cobalt ECF transporter, substrate-binding protein CbiM	10	 30.8262	 44.9160
PGF_00033946	Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)	PGF_05760069	Histidinol dehydrogenase (EC 1.1.1.23)	26	204.8972	324.1318
PGF_00049842	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent	PGF_00049860	SSU ribosomal protein S19p (S15e)	60	1183.6306	1766.1518
PGF_00049854	SSU ribosomal protein S17p (S11e)	PGF_00049860	SSU ribosomal protein S19p (S15e)	100	3296.7353	4939.0154
PGF_08225224	hypothetical protein	PGF_10518532	D-alanine--D-alanine ligase (EC 6.3.2.4)	14	 50.8159	 90.7274
PGF_00011081	Helicase PriA essential for oriC/DnaA-independent DNA replication	PGF_00618776	23S rRNA (adenine(2503)-C(2))-methyltransferase @ tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	11	 31.7806	 54.8166
PGF_02704551	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	PGF_06941403	SSU ribosomal protein S12p (S23e)	51	854.4115	1272.3340
PGF_00048556	Ribonuclease HII (EC 3.1.26.4)	PGF_05877811	AAA+ ATPase superfamily protein YifB/ComM, associated with DNA recombination	10	 29.9278	 44.8945
PGF_04127376	Twin-arginine translocation protein TatC	PGF_08225224	hypothetical protein	10	 32.9619	 44.8990
PGF_00419913	Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17)	PGF_09188652	Molybdopterin molybdenumtransferase (EC 2.10.1.1)	22	128.5099	230.3532
PGF_00024742	NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	PGF_01761390	NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	37	427.7032	664.4056
PGF_00017109	Lipid-A-disaccharide synthase (EC 2.4.1.182)	PGF_00033729	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (EC 2.3.1.129)	21	127.0885	209.3539
PGF_07668761	Phosphate ABC transporter, substrate-binding protein PstS (TC 3.A.1.7.1)	PGF_10125211	Phosphate regulon sensor protein PhoR (SphS) (EC 2.7.13.3)	14	 49.8778	 90.6728
PGF_00692866	Dipeptide ABC transporter, ATP-binding protein DppD (TC 3.A.1.5.2)	PGF_05847461	Dipeptide ABC transporter, permease protein DppC (TC 3.A.1.5.2)	11	 24.6091	 54.7740
PGF_02037786	Enoyl-[acyl-carrier-protein] reductase [FMN, NADH] (EC 1.3.1.9), FabK => refractory to triclosan	PGF_06655223	Malonyl CoA-acyl carrier protein transacylase (EC 2.3.1.39)	10	 23.1909	 44.8149
PGF_05165078	Methionyl-tRNA formyltransferase (EC 2.1.2.9)	PGF_06459503	Serine/threonine protein kinase PrkC, regulator of stationary phase	11	 19.6881	 54.6938
PGF_06982509	Efflux transport system, outer membrane factor (OMF) lipoprotein	PGF_10509026	RND efflux system, membrane fusion protein	17	 79.4048	135.6081
PGF_06274006	ATP synthase delta chain (EC 3.6.3.14)	PGF_10546429	ATP synthase F0 sector subunit b (EC 3.6.3.14)	27	202.1429	349.9861
